pt,family,spp,spp_id,dist,counts,alt
270,Timaliidae,Kakamega poliothorax,57,2,1,2274
270,Sylviidae,Prinia bairdii,54,3,1,2274
270,Columbidae,Streptopelia semitorquata,9,4,1,2274
270,Capitonidae,Trachylaemus purpuratus,5,4,2,2274
271,Accipitridae,Buteo oreophilus,1,3,1,2300
271,Sylviidae,Iduna similis,49,2,1,2300
271,Sylviidae,Cisticola chubbi,50,3,2,2300
271,Turdidae,Cossypha archeri,60,2,1,2300
271,Timaliidae,Illadopsis pyrrhoptera,56,2,1,2300
271,Sylviidae,Oreolais ruwenzori,51,3,1,2300
271,Capitonidae,Pogoniulus bilineatus,3,3,1,2300
271,Psittacidae,Poicephalus meyeri,41,2,3,2300
271,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2300
271,Pycnonotidae,Pycnonotus barbatus,44,2,1,2300
271,Musophagidae,Tauraco schuetti,30,5,1,2300
271,Capitonidae,Trachylaemus purpuratus,5,3,1,2300
272,Pycnonotidae,Eurillas latirostris,42,2,1,2310
272,Sylviidae,Apalis porphyrolaema,46,2,1,2310
272,Pycnonotidae,Andropadus nigriceps,43,3,2,2310
272,Sylviidae,Bradypterus cinnamomeus,47,3,1,2310
272,Accipitridae,Buteo oreophilus,1,2,1,2310
272,Turdidae,Cossypha archeri,60,3,1,2310
272,Timaliidae,Illadopsis pyrrhoptera,56,3,1,2310
272,Timaliidae,Kakamega poliothorax,57,2,2,2310
272,Ploceidae,Ploceus alienus,39,3,1,2310
272,Capitonidae,Pogoniulus bilineatus,3,3,1,2310
272,Sylviidae,Prinia bairdii,54,3,1,2310
272,Capitonidae,Trachylaemus purpuratus,5,4,1,2310
272,Zosteropidae,Zosterops senegalensis,63,1,2,2310
273,Sylviidae,Apalis porphyrolaema,46,2,1,2317
273,Sylviidae,Bradypterus cinnamomeus,47,3,1,2317
273,Sylviidae,Iduna similis,49,3,1,2317
273,Sylviidae,Cisticola chubbi,50,2,2,2317
273,Sylviidae,Cisticola chubbi,50,3,2,2317
273,Timaliidae,Kakamega poliothorax,57,2,1,2317
273,Musophagidae,Tauraco schuetti,30,4,1,2317
273,Capitonidae,Trachylaemus purpuratus,5,3,1,2317
274,Pycnonotidae,Eurillas latirostris,42,2,2,2318
274,Sylviidae,Apalis porphyrolaema,46,2,1,2318
274,Pycnonotidae,Andropadus nigriceps,43,1,2,2318
274,Sylviidae,Iduna similis,49,2,1,2318
274,Nectariniidae,Cinnyris regius,31,2,1,2318
274,Sylviidae,Cisticola chubbi,50,3,2,2318
274,Turdidae,Cossypha archeri,60,4,1,2318
274,Sylviidae,Oreolais ruwenzori,51,1,1,2318
274,Sylviidae,Oreolais ruwenzori,51,3,1,2318
274,Ploceidae,Ploceus alienus,39,2,1,2318
274,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2318
274,Zosteropidae,Zosterops senegalensis,63,2,3,2318
275,Pycnonotidae,Eurillas latirostris,42,2,2,2310
275,Sylviidae,Apalis personata,45,3,2,2310
275,Sylviidae,Apalis porphyrolaema,46,3,2,2310
275,Trogonidae,Apaloderma narina,59,3,1,2310
275,Sylviidae,Iduna similis,49,2,1,2310
275,Nectariniidae,Cinnyris regius,31,1,2,2310
275,Timaliidae,Kakamega poliothorax,57,2,2,2310
275,Sylviidae,Phylloscopus laetus,52,2,1,2310
275,Turdidae,Turdus olivaceus,62,1,1,2310
276,Pycnonotidae,Eurillas latirostris,42,1,2,2297
276,Sylviidae,Apalis porphyrolaema,46,3,2,2297
276,Sylviidae,Bradypterus cinnamomeus,47,2,1,2297
276,Sylviidae,Iduna similis,49,4,1,2297
276,Malaconotidae,Dryoscopus gambensis,18,2,1,2297
276,Capitonidae,Trachylaemus purpuratus,5,6,1,2297
277,Pycnonotidae,Eurillas latirostris,42,2,1,2275
277,Sylviidae,Apalis porphyrolaema,46,2,1,2275
277,Pycnonotidae,Andropadus nigriceps,43,2,2,2275
277,Sylviidae,Bradypterus cinnamomeus,47,2,1,2275
277,Sylviidae,Cisticola chubbi,50,3,2,2275
277,Turdidae,Cossypha archeri,60,2,1,2275
277,Estrildidae,Estrilda astrild,13,2,1,2275
277,Estrildidae,Estrilda kandti,14,1,3,2275
277,Timaliidae,Illadopsis pyrrhoptera,56,1,2,2275
277,Capitonidae,Pogoniulus bilineatus,3,3,1,2275
277,Columbidae,Streptopelia semitorquata,9,4,1,2275
277,Capitonidae,Trachylaemus purpuratus,5,4,1,2275
277,Zosteropidae,Zosterops senegalensis,63,1,2,2275
278,Pycnonotidae,Eurillas latirostris,42,3,1,2334
278,Pycnonotidae,Andropadus nigriceps,43,1,1,2334
278,Sylviidae,Iduna similis,49,3,1,2334
278,Nectariniidae,Cinnyris regius,31,3,2,2334
278,Sylviidae,Cisticola chubbi,50,3,2,2334
278,Malaconotidae,Dryoscopus gambensis,18,3,2,2334
278,Malaconotidae,Laniarius poensis,21,3,1,2334
278,Sylviidae,Oreolais ruwenzori,51,1,1,2334
279,Pycnonotidae,Eurillas latirostris,42,2,2,2344
279,Sylviidae,Bradypterus cinnamomeus,47,2,3,2344
279,Sylviidae,Iduna similis,49,3,1,2344
279,Nectariniidae,Cinnyris regius,31,1,2,2344
279,Timaliidae,Kakamega poliothorax,57,3,1,2344
279,Zosteropidae,Zosterops senegalensis,63,1,3,2344
280,Pycnonotidae,Eurillas latirostris,42,1,1,2356
280,Pycnonotidae,Eurillas latirostris,42,2,1,2356
280,Muscicapidae,Batis diops,24,2,2,2356
280,Sylviidae,Bradypterus cinnamomeus,47,2,2,2356
280,Malaconotidae,Laniarius poensis,21,4,1,2356
280,Zosteropidae,Zosterops senegalensis,63,2,2,2356
281,Pycnonotidae,Eurillas latirostris,42,2,2,2359
281,Sylviidae,Apalis porphyrolaema,46,2,1,2359
281,Sylviidae,Bradypterus cinnamomeus,47,2,1,2359
281,Sylviidae,Iduna similis,49,4,1,2359
281,Sylviidae,Cisticola chubbi,50,1,2,2359
281,Musophagidae,Tauraco schuetti,30,6,1,2359
281,Zosteropidae,Zosterops senegalensis,63,1,3,2359
282,Pycnonotidae,Eurillas latirostris,42,2,1,2351
282,Sylviidae,Apalis porphyrolaema,46,2,1,2351
282,Sylviidae,Bradypterus cinnamomeus,47,2,1,2351
282,Sylviidae,Iduna similis,49,1,1,2351
282,Sylviidae,Iduna similis,49,3,1,2351
282,Nectariniidae,Cinnyris regius,31,1,2,2351
282,Turdidae,Cossypha archeri,60,2,1,2351
282,Malaconotidae,Laniarius poensis,21,3,1,2351
282,Sylviidae,Phylloscopus laetus,52,2,2,2351
282,Turdidae,Pogonocichla stellata,61,2,1,2351
282,Zosteropidae,Zosterops senegalensis,63,1,2,2351
283,Pycnonotidae,Eurillas latirostris,42,4,1,2354
283,Sylviidae,Bradypterus cinnamomeus,47,1,2,2354
283,Sylviidae,Bradypterus cinnamomeus,47,4,1,2354
283,Sylviidae,Iduna similis,49,2,1,2354
283,Sylviidae,Cisticola chubbi,50,2,2,2354
283,Zosteropidae,Zosterops senegalensis,63,2,1,2354
284,Pycnonotidae,Eurillas latirostris,42,2,2,2374
284,Pycnonotidae,Andropadus nigriceps,43,3,1,2374
284,Turdidae,Cossypha archeri,60,2,1,2374
285,Muscicapidae,Batis diops,24,2,1,2287
285,Sylviidae,Bradypterus cinnamomeus,47,3,2,2287
285,Sylviidae,Cisticola chubbi,50,2,2,2287
285,Turdidae,Cossypha archeri,60,3,1,2287
285,Malaconotidae,Laniarius poensis,21,3,1,2287
285,Sylviidae,Oreolais ruwenzori,51,2,2,2287
285,Oriolidae,Oriolus percivali,37,4,1,2287
285,Capitonidae,Pogoniulus bilineatus,3,4,1,2287
285,Columbidae,Streptopelia semitorquata,9,3,1,2287
285,Capitonidae,Trachylaemus purpuratus,5,5,1,2287
285,Capitonidae,Trachylaemus purpuratus,5,3,1,2287
286,Pycnonotidae,Eurillas latirostris,42,2,2,2287
286,Muscicapidae,Batis diops,24,3,1,2287
286,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2287
286,Sylviidae,Cisticola chubbi,50,4,2,2287
286,Turdidae,Cossypha archeri,60,2,1,2287
286,Estrildidae,Estrilda kandti,14,2,1,2287
286,Timaliidae,Kakamega poliothorax,57,2,1,2287
286,Capitonidae,Pogoniulus bilineatus,3,4,1,2287
286,Pycnonotidae,Pycnonotus barbatus,44,2,1,2287
286,Capitonidae,Trachylaemus purpuratus,5,3,1,2287
287,Pycnonotidae,Eurillas latirostris,42,3,2,2135
287,Sylviidae,Cisticola chubbi,50,3,2,2135
287,Timaliidae,Illadopsis pyrrhoptera,56,2,2,2135
287,Malaconotidae,Laniarius aethiopicus,19,5,2,2135
287,Malaconotidae,Laniarius aethiopicus,19,3,2,2135
287,Malaconotidae,Laniarius poensis,21,4,1,2135
287,Pycnonotidae,Pycnonotus barbatus,44,2,1,2135
287,Fringillidae,Crithagra gularis,16,2,2,2135
287,Columbidae,Streptopelia semitorquata,9,4,1,2135
288,Pycnonotidae,Eurillas latirostris,42,1,2,2236
288,Sylviidae,Apalis personata,45,3,2,2236
288,Sylviidae,Apalis porphyrolaema,46,2,1,2236
288,Pycnonotidae,Andropadus nigriceps,43,1,2,2236
288,Sylviidae,Bradypterus cinnamomeus,47,2,1,2236
288,Sylviidae,Iduna similis,49,3,1,2236
288,Sylviidae,Cisticola chubbi,50,4,2,2236
288,Turdidae,Cossypha archeri,60,3,1,2236
288,Timaliidae,Kakamega poliothorax,57,2,1,2236
288,Malaconotidae,Laniarius poensis,21,3,1,2236
288,Sylviidae,Oreolais ruwenzori,51,2,1,2236
288,Ploceidae,Ploceus alienus,39,2,2,2236
288,Capitonidae,Pogoniulus bilineatus,3,3,1,2236
288,Sylviidae,Prinia bairdii,54,4,2,2236
288,Pycnonotidae,Pycnonotus barbatus,44,1,1,2236
289,Pycnonotidae,Eurillas latirostris,42,2,2,2250
289,Sylviidae,Apalis porphyrolaema,46,3,1,2250
289,Sylviidae,Bradypterus cinnamomeus,47,3,1,2250
289,Sylviidae,Cisticola chubbi,50,3,2,2250
289,Oriolidae,Oriolus percivali,37,3,1,2250
289,Capitonidae,Pogoniulus bilineatus,3,3,1,2250
289,Sylviidae,Prinia bairdii,54,2,2,2250
289,Sylviidae,Prinia bairdii,54,4,1,2250
289,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2250
289,Capitonidae,Trachylaemus purpuratus,5,4,1,2250
289,Zosteropidae,Zosterops senegalensis,63,2,2,2250
290,Pycnonotidae,Eurillas latirostris,42,2,2,2301
290,Sylviidae,Apalis porphyrolaema,46,2,2,2301
290,Pycnonotidae,Andropadus nigriceps,43,2,2,2301
290,Sylviidae,Bradypterus cinnamomeus,47,2,1,2301
290,Sylviidae,Iduna similis,49,3,1,2301
290,Turdidae,Cossypha archeri,60,3,1,2301
290,Timaliidae,Illadopsis pyrrhoptera,56,1,2,2301
290,Malaconotidae,Laniarius poensis,21,2,2,2301
290,Sylviidae,Oreolais ruwenzori,51,3,1,2301
290,Ploceidae,Ploceus alienus,39,2,1,2301
290,Capitonidae,Pogoniulus bilineatus,3,2,1,2301
290,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2301
290,Pycnonotidae,Pycnonotus barbatus,44,1,2,2301
290,Sylviidae,Sylvietta leocophrys,55,2,1,2301
291,Pycnonotidae,Eurillas latirostris,42,2,1,2309
291,Sylviidae,Iduna similis,49,1,1,2309
291,Sylviidae,Iduna similis,49,3,1,2309
291,Sylviidae,Cisticola chubbi,50,3,2,2309
291,Turdidae,Cossypha archeri,60,2,1,2309
291,Timaliidae,Kakamega poliothorax,57,2,1,2309
291,Malaconotidae,Laniarius poensis,21,3,1,2309
291,Oriolidae,Oriolus percivali,37,4,1,2309
291,Ploceidae,Ploceus alienus,39,2,2,2309
291,Sylviidae,Sylvietta leocophrys,55,3,1,2309
291,Zosteropidae,Zosterops senegalensis,63,1,2,2309
292,Pycnonotidae,Eurillas latirostris,42,2,2,2359
292,Sylviidae,Apalis porphyrolaema,46,3,2,2359
292,Pycnonotidae,Andropadus nigriceps,43,2,1,2359
292,Sylviidae,Bradypterus cinnamomeus,47,3,2,2359
292,Sylviidae,Iduna similis,49,1,1,2359
292,Timaliidae,Kakamega poliothorax,57,2,1,2359
292,Capitonidae,Pogoniulus bilineatus,3,4,1,2359
292,Pycnonotidae,Pycnonotus barbatus,44,2,1,2359
292,Musophagidae,Tauraco schuetti,30,5,1,2359
293,Pycnonotidae,Eurillas latirostris,42,2,2,2410
293,Pycnonotidae,Andropadus nigriceps,43,2,2,2410
293,Muscicapidae,Batis diops,24,1,2,2410
293,Sylviidae,Bradypterus cinnamomeus,47,2,1,2410
293,Sylviidae,Cisticola chubbi,50,3,2,2410
293,Malaconotidae,Dryoscopus gambensis,18,3,1,2410
293,Muscicapidae,Melaenornis fisheri,26,1,2,2410
293,Ploceidae,Ploceus alienus,39,1,2,2410
293,Capitonidae,Pogoniulus bilineatus,3,1,2,2410
293,Pycnonotidae,Pycnonotus barbatus,44,1,1,2410
293,Zosteropidae,Zosterops senegalensis,63,1,6,2410
294,Turdidae,Cossypha archeri,60,2,1,2147
294,Nectariniidae,Cyanomitra alinae,34,1,2,2147
294,Timaliidae,Illadopsis pyrrhoptera,56,2,2,2147
294,Timaliidae,Kakamega poliothorax,57,1,1,2147
294,Malaconotidae,Laniarius aethiopicus,19,4,2,2147
294,Sylviidae,Phylloscopus laetus,52,2,2,2147
294,Sylviidae,Prinia bairdii,54,3,1,2147
294,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2147
294,Pycnonotidae,Pycnonotus barbatus,44,2,1,2147
294,Columbidae,Streptopelia semitorquata,9,5,1,2147
294,Sylviidae,Sylvietta leocophrys,55,3,1,2147
295,Pycnonotidae,Eurillas latirostris,42,3,2,2445
295,Sylviidae,Bradypterus cinnamomeus,47,2,2,2445
295,Accipitridae,Buteo oreophilus,1,5,1,2445
295,Sylviidae,Iduna similis,49,4,1,2445
295,Sylviidae,Cisticola chubbi,50,3,2,2445
295,Capitonidae,Pogoniulus bilineatus,3,3,2,2445
295,Zosteropidae,Zosterops senegalensis,63,2,2,2445
296,Pycnonotidae,Eurillas latirostris,42,3,2,2487
296,Sylviidae,Bradypterus cinnamomeus,47,2,2,2487
296,Sylviidae,Iduna similis,49,2,1,2487
296,Nectariniidae,Cinnyris regius,31,1,2,2487
296,Sylviidae,Cisticola chubbi,50,3,2,2487
296,Turdidae,Cossypha archeri,60,2,1,2487
296,Malaconotidae,Laniarius poensis,21,4,1,2487
296,Turdidae,Pogonocichla stellata,61,2,1,2487
297,Pycnonotidae,Eurillas latirostris,42,4,1,2521
297,Sylviidae,Apalis porphyrolaema,46,2,2,2521
297,Muscicapidae,Batis diops,24,1,2,2521
297,Sylviidae,Bradypterus cinnamomeus,47,1,2,2521
297,Sylviidae,Bradypterus cinnamomeus,47,3,2,2521
297,Sylviidae,Cisticola chubbi,50,3,2,2521
297,Malaconotidae,Laniarius poensis,21,5,1,2521
297,Capitonidae,Pogoniulus bilineatus,3,4,1,2521
297,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2521
297,Zosteropidae,Zosterops senegalensis,63,1,3,2521
298,Pycnonotidae,Eurillas latirostris,42,3,2,2564
298,Sylviidae,Bradypterus cinnamomeus,47,2,1,2564
299,Sylviidae,Bradypterus cinnamomeus,47,2,1,2552
299,Turdidae,Cossypha archeri,60,3,1,2552
299,Sylviidae,Phylloscopus laetus,52,1,2,2552
299,Zosteropidae,Zosterops senegalensis,63,2,2,2552
300,Pycnonotidae,Eurillas latirostris,42,2,1,2553
300,Pycnonotidae,Eurillas latirostris,42,3,1,2553
300,Sylviidae,Bradypterus cinnamomeus,47,3,1,2553
300,Sylviidae,Bradypterus cinnamomeus,47,4,1,2553
300,Sylviidae,Oreolais ruwenzori,51,3,1,2553
301,Pycnonotidae,Eurillas latirostris,42,4,1,2609
301,Sylviidae,Apalis porphyrolaema,46,3,1,2609
301,Sylviidae,Iduna similis,49,2,1,2609
301,Sylviidae,Cisticola chubbi,50,3,2,2609
302,Pycnonotidae,Eurillas latirostris,42,2,2,2196
302,Sylviidae,Iduna similis,49,1,1,2196
302,Nectariniidae,Cinnyris venustus,33,1,1,2196
302,Timaliidae,Kakamega poliothorax,57,1,1,2196
302,Malaconotidae,Laniarius poensis,21,5,1,2196
302,Malaconotidae,Laniarius poensis,21,3,1,2196
302,Sylviidae,Oreolais ruwenzori,51,1,2,2196
302,Oriolidae,Oriolus percivali,37,4,1,2196
302,Capitonidae,Pogoniulus bilineatus,3,3,1,2196
302,Sylviidae,Prinia bairdii,54,3,1,2196
302,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2196
302,Musophagidae,Tauraco schuetti,30,4,1,2196
303,Sylviidae,Bradypterus cinnamomeus,47,3,2,2948
303,Sylviidae,Phylloscopus laetus,52,3,1,2948
304,Zosteropidae,Zosterops senegalensis,63,4,2,3014
305,Sylviidae,Bradypterus cinnamomeus,47,2,3,3086
305,Sylviidae,Iduna similis,49,4,1,3086
305,Nectariniidae,Hedydipna collaris,35,1,1,3086
305,Muscicapidae,Bradornis comitatus,27,1,1,3086
305,Turdidae,Pogonocichla stellata,61,3,1,3086
305,Zosteropidae,Zosterops senegalensis,63,2,2,3086
306,Sylviidae,Apalis porphyrolaema,46,1,2,3103
306,Accipitridae,Buteo oreophilus,1,4,1,3103
306,Sylviidae,Iduna similis,49,3,2,3103
306,Nectariniidae,Cinnyris stuhlmanni,32,2,1,3103
306,Sylviidae,Phylloscopus laetus,52,2,1,3103
306,Hirundinidae,Psalidoprocne pristoptera,17,1,3,3103
306,Zosteropidae,Zosterops senegalensis,63,3,1,3103
307,Muscicapidae,Batis diops,24,3,2,1829
307,Nectariniidae,Hedydipna collaris,35,3,1,1829
308,Nectariniidae,Cinnyris regius,31,2,1,3130
308,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3130
308,Timaliidae,Pseudoalcippe abyssinica,58,3,2,3130
309,Sylviidae,Bradypterus cinnamomeus,47,2,1,3230
309,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3230
309,Sylviidae,Phylloscopus laetus,52,2,1,3230
310,Sylviidae,Bradypterus cinnamomeus,47,2,1,3271
310,Nectariniidae,Cinnyris stuhlmanni,32,2,1,3271
311,Sylviidae,Bradypterus cinnamomeus,47,3,1,3322
311,Sylviidae,Iduna similis,49,2,2,3322
311,Nectariniidae,Cinnyris stuhlmanni,32,2,3,3322
312,Sylviidae,Apalis porphyrolaema,46,3,1,2819
312,Sylviidae,Phylloscopus laetus,52,1,2,2819
313,Sylviidae,Bradypterus cinnamomeus,47,2,1,3382
313,Nectariniidae,Cinnyris stuhlmanni,32,1,2,3382
313,Turdidae,Cossypha archeri,60,3,2,3382
313,Musophagidae,Ruwenzorornis johnstoni,29,4,1,3382
313,Zosteropidae,Zosterops senegalensis,63,2,2,3382
314,Sylviidae,Phylloscopus umbrovirens,53,4,1,3658
315,Sylviidae,Bradypterus cinnamomeus,47,1,2,3690
316,Sylviidae,Bradypterus cinnamomeus,47,3,1,3742
316,Sylviidae,Phylloscopus umbrovirens,53,2,2,3742
317,Sylviidae,Bradypterus cinnamomeus,47,3,1,3751
317,Sylviidae,Phylloscopus umbrovirens,53,4,2,3751
318,Sylviidae,Bradypterus cinnamomeus,47,4,1,3753
318,Sylviidae,Phylloscopus umbrovirens,53,3,1,3753
319,Nectariniidae,Nectarinia johnstoni,36,2,3,3803
319,Sylviidae,Phylloscopus umbrovirens,53,2,2,3803
319,Fringillidae,Crithagra gularis,16,3,1,3803
320,Nectariniidae,Cinnyris stuhlmanni,32,2,4,3444
320,Malaconotidae,Laniarius poensis,21,4,1,3444
320,Zosteropidae,Zosterops senegalensis,63,3,1,3444
321,Nectariniidae,Nectarinia johnstoni,36,2,2,3834
322,Sylviidae,Bradypterus cinnamomeus,47,3,1,3517
322,Nectariniidae,Cinnyris stuhlmanni,32,3,4,3517
322,Sylviidae,Phylloscopus umbrovirens,53,3,1,3517
323,Sylviidae,Bradypterus cinnamomeus,47,2,1,3582
323,Nectariniidae,Cinnyris stuhlmanni,32,1,3,3582
323,Turdidae,Cossypha archeri,60,4,3,3582
323,Nectariniidae,Nectarinia johnstoni,36,2,2,3582
324,Muscicapidae,Batis diops,24,2,2,2749
324,Sylviidae,Phylloscopus laetus,52,2,1,2749
325,Sylviidae,Bradypterus cinnamomeus,47,2,1,2960
325,Sylviidae,Iduna similis,49,4,1,2960
325,Turdidae,Cossypha archeri,60,4,1,2960
325,Sylviidae,Phylloscopus laetus,52,3,2,2960
325,Zosteropidae,Zosterops senegalensis,63,3,2,2960
326,Sylviidae,Bradypterus cinnamomeus,47,3,2,3004
326,Zosteropidae,Zosterops senegalensis,63,3,1,3004
327,Sylviidae,Bradypterus cinnamomeus,47,2,2,3047
327,Sylviidae,Iduna similis,49,3,1,3047
327,Turdidae,Cossypha archeri,60,4,1,3047
327,Zosteropidae,Zosterops senegalensis,63,3,2,3047
328,Sylviidae,Bradypterus cinnamomeus,47,2,1,3085
328,Nectariniidae,Cinnyris stuhlmanni,32,3,2,3085
328,Malaconotidae,Dryoscopus gambensis,18,4,2,3085
328,Malaconotidae,Laniarius poensis,21,3,1,3085
328,Sylviidae,Oreolais ruwenzori,51,3,1,3085
329,Sylviidae,Bradypterus cinnamomeus,47,4,2,3137
329,Sylviidae,Iduna similis,49,4,1,3137
329,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3137
329,Sylviidae,Oreolais ruwenzori,51,3,1,3137
330,Sylviidae,Bradypterus cinnamomeus,47,3,1,3157
330,Sylviidae,Iduna similis,49,3,1,3157
330,Nectariniidae,Cinnyris stuhlmanni,32,1,3,3157
331,Muscicapidae,Batis diops,24,2,1,2824
331,Turdidae,Cossypha archeri,60,3,1,2824
331,Malaconotidae,Dryoscopus gambensis,18,3,2,2824
331,Zosteropidae,Zosterops senegalensis,63,4,1,2824
332,Sylviidae,Bradypterus cinnamomeus,47,3,1,3229
332,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3229
332,Zosteropidae,Zosterops senegalensis,63,3,2,3229
333,Sylviidae,Bradypterus cinnamomeus,47,3,1,3243
333,Sylviidae,Iduna similis,49,3,1,3243
333,Nectariniidae,Cinnyris stuhlmanni,32,3,1,3243
333,Zosteropidae,Zosterops senegalensis,63,2,3,3243
334,Turdidae,Pogonocichla stellata,61,3,1,2870
334,Zosteropidae,Zosterops senegalensis,63,2,3,2870
335,Sylviidae,Bradypterus cinnamomeus,47,3,2,2917
335,Sylviidae,Phylloscopus laetus,52,3,2,2917
336,Sylviidae,Iduna similis,49,2,1,2775
337,Sylviidae,Bradypterus cinnamomeus,47,2,2,2971
338,Sylviidae,Bradypterus cinnamomeus,47,2,2,3017
339,Sylviidae,Bradypterus cinnamomeus,47,1,2,3073
339,Sylviidae,Bradypterus cinnamomeus,47,2,2,3073
339,Turdidae,Cossypha archeri,60,2,1,3073
339,Sylviidae,Phylloscopus laetus,52,3,1,3073
340,Muscicapidae,Batis diops,24,3,2,3128
340,Sylviidae,Bradypterus cinnamomeus,47,3,2,3128
340,Sylviidae,Iduna similis,49,3,2,3128
340,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3128
340,Columbidae,Columba arquatrix,7,5,1,3128
340,Turdidae,Cossypha archeri,60,4,1,3128
340,Malaconotidae,Laniarius poensis,21,4,1,3128
340,Paridae,Parus fasciiventer,38,4,3,3128
340,Timaliidae,Pseudoalcippe abyssinica,58,4,1,3128
341,Sylviidae,Bradypterus cinnamomeus,47,3,1,3200
341,Sylviidae,Iduna similis,49,3,2,3200
341,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3200
341,Malaconotidae,Laniarius poensis,21,4,1,3200
341,Sylviidae,Phylloscopus laetus,52,3,1,3200
341,Timaliidae,Pseudoalcippe abyssinica,58,3,1,3200
341,Zosteropidae,Zosterops senegalensis,63,3,3,3200
342,Sylviidae,Bradypterus cinnamomeus,47,3,1,3234
342,Sylviidae,Iduna similis,49,2,2,3234
342,Nectariniidae,Cinnyris stuhlmanni,32,2,3,3234
342,Sylviidae,Cisticola chubbi,50,2,2,3234
342,Sylviidae,Phylloscopus umbrovirens,53,2,1,3234
343,Sylviidae,Phylloscopus laetus,52,2,1,2804
344,Muscicapidae,Batis molitor,25,3,1,3314
344,Sylviidae,Bradypterus cinnamomeus,47,3,1,3314
344,Accipitridae,Buteo oreophilus,1,5,2,3314
344,Nectariniidae,Cinnyris stuhlmanni,32,2,3,3314
344,Turdidae,Cossypha archeri,60,3,1,3314
345,Sylviidae,Bradypterus cinnamomeus,47,2,1,3382
345,Nectariniidae,Nectarinia johnstoni,36,3,2,3382
345,Musophagidae,Ruwenzorornis johnstoni,29,4,1,3382
346,Sylviidae,Bradypterus cinnamomeus,47,2,2,3453
346,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3453
346,Nectariniidae,Nectarinia johnstoni,36,2,1,3453
346,Musophagidae,Ruwenzorornis johnstoni,29,5,1,3453
347,Sylviidae,Iduna similis,49,2,1,2877
348,Sylviidae,Phylloscopus laetus,52,2,1,2917
349,Accipitridae,Buteo oreophilus,1,5,1,3090
349,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3090
349,Sylviidae,Cisticola chubbi,50,4,2,3090
349,Columbidae,Columba arquatrix,7,5,1,3090
349,Fringillidae,Crithagra gularis,16,2,1,3090
350,Sylviidae,Bradypterus cinnamomeus,47,2,1,3238
350,Nectariniidae,Cinnyris stuhlmanni,32,3,1,3238
351,Sylviidae,Bradypterus cinnamomeus,47,3,1,3269
351,Nectariniidae,Cinnyris stuhlmanni,32,2,1,3269
352,Sylviidae,Bradypterus cinnamomeus,47,2,2,3310
352,Sylviidae,Bradypterus cinnamomeus,47,3,6,3310
352,Nectariniidae,Cinnyris stuhlmanni,32,2,1,3310
353,Nectariniidae,Cinnyris stuhlmanni,32,3,1,3315
353,Turdidae,Cossypha archeri,60,3,3,3315
353,Nectariniidae,Nectarinia johnstoni,36,4,2,3315
354,Sylviidae,Bradypterus cinnamomeus,47,3,1,3321
354,Nectariniidae,Cinnyris stuhlmanni,32,1,4,3321
354,Turdidae,Cossypha archeri,60,3,3,3321
354,Nectariniidae,Nectarinia johnstoni,36,2,1,3321
355,Sylviidae,Bradypterus cinnamomeus,47,4,1,3344
355,Nectariniidae,Cinnyris stuhlmanni,32,3,1,3344
355,Sylviidae,Phylloscopus umbrovirens,53,2,1,3344
356,Sylviidae,Bradypterus cinnamomeus,47,3,1,3117
356,Sylviidae,Iduna similis,49,3,1,3117
